crystal_id,Binding Energy (kJ/mol/OSDA),Host,Guest SMILES,Guests/Cell,Constant,Metric,Theory,Parent ID,Method
137448886,-47.02086927549841,GME,C[C@@H]1CNC[C@H](C)C1,2,V,MD,FF,87640361,"FF (MD, V)"
137443737,492.85537703542593,GON,C1CN2CCN1CC2,1,P,opt,FF,83517196,"FF (opt, P)"
137440979,93.8795928986142,GON,C1CN2CCN1CC2,1,V,opt,FF,83517196,"FF (opt, V)"
85707049,-47.992924023420194,GON,C1CN2CCN1CC2,1,P,opt,DFT,83517196,"DFT (opt, P)"
148198218,-40.092120694719554,GON,C1CN2CCN1CC2,1,V,opt,DFT,83517196,"DFT (opt, V)"
137443737,110.26490773624093,GON,C1CN2CCN1CC2,1,P,frz,FF,83517196,"FF (frz, P)"
137440979,-42.6509855650869,GON,C1CN2CCN1CC2,1,V,frz,FF,83517196,"FF (frz, V)"
137443737,461.8576477914781,GON,C1CN2CCN1CC2,1,P,MD,FF,83517196,"FF (MD, P)"
137440979,215.0974212241193,GON,C1CN2CCN1CC2,1,V,MD,FF,83517196,"FF (MD, V)"
137440542,404.5227133675166,JRY,CCNCC,1,P,opt,FF,83511738,"FF (opt, P)"
137330393,-129.8051148695951,JRY,CCNCC,1,V,opt,FF,83511738,"FF (opt, V)"
84849641,-68.9378319248247,JRY,CCNCC,1,P,opt,DFT,83511738,"DFT (opt, P)"
148085344,-67.50230699291413,JRY,CCNCC,1,V,opt,DFT,83511738,"DFT (opt, V)"
137440542,14.90661079716422,JRY,CCNCC,1,P,frz,FF,83511738,"FF (frz, P)"
137330393,-112.98151259010251,JRY,CCNCC,1,V,frz,FF,83511738,"FF (frz, V)"
137440542,312.29115129702353,JRY,CCNCC,1,P,MD,FF,83511738,"FF (MD, P)"
137330393,-102.75976298706699,JRY,CCNCC,1,V,MD,FF,83511738,"FF (MD, V)"
137440544,226.80052978255713,JRY,CCNCC,2,P,opt,FF,83511741,"FF (opt, P)"
137321628,-137.74203844114103,JRY,CCNCC,2,V,opt,FF,83511741,"FF (opt, V)"
85978944,-97.31543885589691,JRY,CCNCC,2,P,opt,DFT,83511741,"DFT (opt, P)"
148085608,-92.0252941975484,JRY,CCNCC,2,V,opt,DFT,83511741,"DFT (opt, V)"
137440544,1.6110182135180355,JRY,CCNCC,2,P,frz,FF,83511741,"FF (frz, P)"
137321628,-114.12756565434573,JRY,CCNCC,2,V,frz,FF,83511741,"FF (frz, V)"
137440544,100.52047626315715,JRY,CCNCC,2,P,MD,FF,83511741,"FF (MD, P)"
137321628,-104.93280401300089,JRY,CCNCC,2,V,MD,FF,83511741,"FF (MD, V)"
137440698,289.29201324712983,JSW,C1CN2CCN1CC2,3,P,opt,FF,87646614,"FF (opt, P)"
137336451,-111.93244640455592,JSW,C1CN2CCN1CC2,3,V,opt,FF,87646614,"FF (opt, V)"
147905878,-102.23936722633827,JSW,C1CN2CCN1CC2,3,P,opt,DFT,87646614,"DFT (opt, P)"
148384555,-97.98727479392895,JSW,C1CN2CCN1CC2,3,V,opt,DFT,87646614,"DFT (opt, V)"
137440698,9.157546437815496,JSW,C1CN2CCN1CC2,3,P,frz,FF,87646614,"FF (frz, P)"
137336451,-129.85031952654717,JSW,C1CN2CCN1CC2,3,V,frz,FF,87646614,"FF (frz, V)"
137440698,295.66407377091537,JSW,C1CN2CCN1CC2,3,P,MD,FF,87646614,"FF (MD, P)"
137336451,-101.81642174333099,JSW,C1CN2CCN1CC2,3,V,MD,FF,87646614,"FF (MD, V)"
137446967,271.78008014122145,JSW,C1CN2CCN1CC2,4,P,opt,FF,87646616,"FF (opt, P)"
137345992,-107.83391630226316,JSW,C1CN2CCN1CC2,4,V,opt,FF,87646616,"FF (opt, V)"
147932032,-98.8470023766523,JSW,C1CN2CCN1CC2,4,P,opt,DFT,87646616,"DFT (opt, P)"
148408034,-95.78762185995076,JSW,C1CN2CCN1CC2,4,V,opt,DFT,87646616,"DFT (opt, V)"
137446967,0.32704252602217604,JSW,C1CN2CCN1CC2,4,P,frz,FF,87646616,"FF (frz, P)"
137345992,-126.04494823705188,JSW,C1CN2CCN1CC2,4,V,frz,FF,87646616,"FF (frz, V)"
137446967,278.75361258844913,JSW,C1CN2CCN1CC2,4,P,MD,FF,87646616,"FF (MD, P)"
137345992,-97.61314364895345,JSW,C1CN2CCN1CC2,4,V,MD,FF,87646616,"FF (MD, V)"
137275728,283.69368918322465,LAU,C1CN2CCN1CC2,1,P,opt,FF,83512332,"FF (opt, P)"
137440788,-109.95010123676387,LAU,C1CN2CCN1CC2,1,V,opt,FF,83512332,"FF (opt, V)"
86477967,-84.30390097185305,LAU,C1CN2CCN1CC2,1,P,opt,DFT,83512332,"DFT (opt, P)"
148085765,-79.58319383309934,LAU,C1CN2CCN1CC2,1,V,opt,DFT,83512332,"DFT (opt, V)"
137275728,-1.770769915844742,LAU,C1CN2CCN1CC2,1,P,frz,FF,83512332,"FF (frz, P)"
137440788,-118.12299605075513,LAU,C1CN2CCN1CC2,1,V,frz,FF,83512332,"FF (frz, V)"
137275728,184.39047867374222,LAU,C1CN2CCN1CC2,1,P,MD,FF,83512332,"FF (MD, P)"
137440788,-96.78532016451557,LAU,C1CN2CCN1CC2,1,V,MD,FF,83512332,"FF (MD, V)"
137266889,256.1351480282128,LAU,C1CN2CCN1CC2,1,P,opt,FF,83512333,"FF (opt, P)"
137443695,-109.9500993070572,LAU,C1CN2CCN1CC2,1,V,opt,FF,83512333,"FF (opt, V)"
86045265,-84.25520965720744,LAU,C1CN2CCN1CC2,1,P,opt,DFT,83512333,"DFT (opt, P)"
148085349,-78.62527314440489,LAU,C1CN2CCN1CC2,1,V,opt,DFT,83512333,"DFT (opt, V)"
137266889,-11.529833150253946,LAU,C1CN2CCN1CC2,1,P,frz,FF,83512333,"FF (frz, P)"
137443695,-118.12326042052135,LAU,C1CN2CCN1CC2,1,V,frz,FF,83512333,"FF (frz, V)"
137266889,253.63554415809122,LAU,C1CN2CCN1CC2,1,P,MD,FF,83512333,"FF (MD, P)"
137443695,-97.59913126501158,LAU,C1CN2CCN1CC2,1,V,MD,FF,83512333,"FF (MD, V)"
137446157,186.29946524266177,LAU,C1CN2CCC1CC2,2,P,opt,FF,83609300,"FF (opt, P)"
137331977,-112.24233617314597,LAU,C1CN2CCC1CC2,2,V,opt,FF,83609300,"FF (opt, V)"
86661944,-69.65888646974842,LAU,C1CN2CCC1CC2,2,P,opt,DFT,83609300,"DFT (opt, P)"
148085896,-65.08900083490205,LAU,C1CN2CCC1CC2,2,V,opt,DFT,83609300,"DFT (opt, V)"
137446157,-36.174558290046924,LAU,C1CN2CCC1CC2,2,P,frz,FF,83609300,"FF (frz, P)"
137331977,-121.23807464574475,LAU,C1CN2CCC1CC2,2,V,frz,FF,83609300,"FF (frz, V)"
137446157,196.61891302598147,LAU,C1CN2CCC1CC2,2,P,MD,FF,83609300,"FF (MD, P)"
137331977,-99.15434567007654,LAU,C1CN2CCC1CC2,2,V,MD,FF,83609300,"FF (MD, V)"
137443569,51.47101511139425,LAU,C1CCNC1,1,P,opt,FF,83508363,"FF (opt, P)"
137337322,-97.30485248703908,LAU,C1CCNC1,1,V,opt,FF,83508363,"FF (opt, V)"
147629944,-84.18596697028174,LAU,C1CCNC1,1,P,opt,DFT,83508363,"DFT (opt, P)"
148085387,-82.37398624630812,LAU,C1CCNC1,1,V,opt,DFT,83508363,"DFT (opt, V)"
137443569,-78.10792949413973,LAU,C1CCNC1,1,P,frz,FF,83508363,"FF (frz, P)"
137337322,-101.63702483706142,LAU,C1CCNC1,1,V,frz,FF,83508363,"FF (frz, V)"
137443569,43.727941910402905,LAU,C1CCNC1,1,P,MD,FF,83508363,"FF (MD, P)"
137337322,-71.96099423373734,LAU,C1CCNC1,1,V,MD,FF,83508363,"FF (MD, V)"
137443625,-23.329497134849493,LAU,C1CCNC1,2,P,opt,FF,83508366,"FF (opt, P)"
137325332,-100.1132925469652,LAU,C1CCNC1,2,V,opt,FF,83508366,"FF (opt, V)"
85714257,-81.19340542936749,LAU,C1CCNC1,2,P,opt,DFT,83508366,"DFT (opt, P)"
148085879,-78.49252382257912,LAU,C1CCNC1,2,V,opt,DFT,83508366,"DFT (opt, V)"
137443625,-100.94290947474524,LAU,C1CCNC1,2,P,frz,FF,83508366,"FF (frz, P)"
137325332,-104.44710852434301,LAU,C1CCNC1,2,V,frz,FF,83508366,"FF (frz, V)"
137443625,12.736395938441351,LAU,C1CCNC1,2,P,MD,FF,83508366,"FF (MD, P)"
137325332,-72.92045716950675,LAU,C1CCNC1,2,V,MD,FF,83508366,"FF (MD, V)"
137444119,-56.345380904787895,LAU,c1ccncc1,1,P,opt,FF,83512877,"FF (opt, P)"
137333405,-105.06889463447543,LAU,c1ccncc1,1,V,opt,FF,83512877,"FF (opt, V)"
147617761,-85.7540887772081,LAU,c1ccncc1,1,P,opt,DFT,83512877,"DFT (opt, P)"
148085674,-85.96124275036871,LAU,c1ccncc1,1,V,opt,DFT,83512877,"DFT (opt, V)"
137444119,-124.23405562624578,LAU,c1ccncc1,1,P,frz,FF,83512877,"FF (frz, P)"
137333405,-105.25700337113487,LAU,c1ccncc1,1,V,frz,FF,83512877,"FF (frz, V)"
137444119,-51.20807819444117,LAU,c1ccncc1,1,P,MD,FF,83512877,"FF (MD, P)"
137333405,-94.26751369150875,LAU,c1ccncc1,1,V,MD,FF,83512877,"FF (MD, V)"
137447041,103.76081445470149,LEV,C1CCCNCC1,5,P,opt,FF,87639940,"FF (opt, P)"
137359324,-114.1103064575294,LEV,C1CCCNCC1,5,V,opt,FF,87639940,"FF (opt, V)"
147680677,-110.12253130256502,LEV,C1CCCNCC1,5,P,opt,DFT,87639940,"DFT (opt, P)"
148393235,-110.17297614134309,LEV,C1CCCNCC1,5,V,opt,DFT,87639940,"DFT (opt, V)"
137447041,-45.65783908989128,LEV,C1CCCNCC1,5,P,frz,FF,87639940,"FF (frz, P)"
137359324,-143.5101895899966,LEV,C1CCCNCC1,5,V,frz,FF,87639940,"FF (frz, V)"
137447041,3.2941091801984155,LEV,C1CCCNCC1,5,P,MD,FF,87639940,"FF (MD, P)"
137359324,-132.18199268177952,LEV,C1CCCNCC1,5,V,MD,FF,87639940,"FF (MD, V)"
137441158,338.12708651519534,LOS,c1ccncc1,3,P,opt,FF,87641097,"FF (opt, P)"
137446156,40.701664747972565,LOS,c1ccncc1,3,V,opt,FF,87641097,"FF (opt, V)"
147905879,-65.73254599185643,LOS,c1ccncc1,3,P,opt,DFT,87641097,"DFT (opt, P)"
148390497,-60.58696576469188,LOS,c1ccncc1,3,V,opt,DFT,87641097,"DFT (opt, V)"
137441158,171.09036493982558,LOS,c1ccncc1,3,P,frz,FF,87641097,"FF (frz, P)"
137446156,-4.887245296590042,LOS,c1ccncc1,3,V,frz,FF,87641097,"FF (frz, V)"
137441158,348.4775943977113,LOS,c1ccncc1,3,P,MD,FF,87641097,"FF (MD, P)"
137446156,49.99031037912884,LOS,c1ccncc1,3,V,MD,FF,87641097,"FF (MD, V)"
137440904,749.0819263269954,LOS,c1ccncc1,4,P,opt,FF,87641100,"FF (opt, P)"
137446165,114.2161652253426,LOS,c1ccncc1,4,V,opt,FF,87641100,"FF (opt, V)"
129283921,-49.07779984949955,LOS,c1ccncc1,4,P,opt,DFT,87641100,"DFT (opt, P)"
148390167,-40.88920301520243,LOS,c1ccncc1,4,V,opt,DFT,87641100,"DFT (opt, V)"
137440904,173.88134292647797,LOS,c1ccncc1,4,P,frz,FF,87641100,"FF (frz, P)"
137446165,48.726679654114314,LOS,c1ccncc1,4,V,frz,FF,87641100,"FF (frz, V)"
137440904,558.6230316058189,LOS,c1ccncc1,4,P,MD,FF,87641100,"FF (MD, P)"
137446165,119.39665516694193,LOS,c1ccncc1,4,V,MD,FF,87641100,"FF (MD, V)"
137447573,806.2920867052455,LOS,C1COCCN1,3,P,opt,FF,87648069,"FF (opt, P)"
137446097,127.08765805039423,LOS,C1COCCN1,3,V,opt,FF,87648069,"FF (opt, V)"
148092490,-47.35260983807762,LOS,C1COCCN1,3,P,opt,DFT,87648069,"DFT (opt, P)"
148393010,-35.789530420922496,LOS,C1COCCN1,3,V,opt,DFT,87648069,"DFT (opt, V)"
137447573,172.826851693238,LOS,C1COCCN1,3,P,frz,FF,87648069,"FF (frz, P)"
137446097,28.60334847871629,LOS,C1COCCN1,3,V,frz,FF,87648069,"FF (frz, V)"
137447573,663.9401103691283,LOS,C1COCCN1,3,P,MD,FF,87648069,"FF (MD, P)"
137446097,135.30421150068258,LOS,C1COCCN1,3,V,MD,FF,87648069,"FF (MD, V)"
137448255,338.43984720435895,LOS,CCCN,3,P,opt,FF,87645041,"FF (opt, P)"
137447011,209.38155119278122,LOS,CCCN,3,V,opt,FF,87645041,"FF (opt, V)"
148501748,-52.42633745052361,LOS,CCCN,3,P,opt,DFT,87645041,"DFT (opt, P)"
148497937,-44.196371250583184,LOS,CCCN,3,V,opt,DFT,87645041,"DFT (opt, V)"
137448255,146.4887909278456,LOS,CCCN,3,P,frz,FF,87645041,"FF (frz, P)"
137447011,7.739112593141814,LOS,CCCN,3,V,frz,FF,87645041,"FF (frz, V)"
137448255,354.4311428693939,LOS,CCCN,3,P,MD,FF,87645041,"FF (MD, P)"
137447011,101.12387111401783,LOS,CCCN,3,V,MD,FF,87645041,"FF (MD, V)"
137447545,685.9452363087394,LOS,CCNCC,3,P,opt,FF,87647113,"FF (opt, P)"
137447089,285.2863584626075,LOS,CCNCC,3,V,opt,FF,87647113,"FF (opt, V)"
147919602,-20.877424463399528,LOS,CCNCC,3,P,opt,DFT,87647113,"DFT (opt, P)"
148408035,-14.243402254463469,LOS,CCNCC,3,V,opt,DFT,87647113,"DFT (opt, V)"
137447545,239.20980262637894,LOS,CCNCC,3,P,frz,FF,87647113,"FF (frz, P)"
137447089,58.98883509480999,LOS,CCNCC,3,V,frz,FF,87647113,"FF (frz, V)"
137447545,687.412933323555,LOS,CCNCC,3,P,MD,FF,87647113,"FF (MD, P)"
137447089,227.98722798669195,LOS,CCNCC,3,V,MD,FF,87647113,"FF (MD, V)"
137440750,644.8866647389704,LOS,CN(C)C,4,P,opt,FF,87638609,"FF (opt, P)"
137449323,176.23533690747774,LOS,CN(C)C,4,V,opt,FF,87638609,"FF (opt, V)"
147905907,-15.215425076101285,LOS,CN(C)C,4,P,opt,DFT,87638609,"DFT (opt, P)"
148085904,-10.842481649794363,LOS,CN(C)C,4,V,opt,DFT,87638609,"DFT (opt, V)"
137440750,218.30881082053526,LOS,CN(C)C,4,P,frz,FF,87638609,"FF (frz, P)"
137449323,72.86362621542477,LOS,CN(C)C,4,V,frz,FF,87638609,"FF (frz, V)"
137440750,657.0287385145795,LOS,CN(C)C,4,P,MD,FF,87638609,"FF (MD, P)"
137449323,184.9048934610896,LOS,CN(C)C,4,V,MD,FF,87638609,"FF (MD, V)"
137448262,834.2174315829244,LOS,OCCN(CCO)CCO,2,P,opt,FF,87649149,"FF (opt, P)"
137447151,154.43116479407638,LOS,OCCN(CCO)CCO,2,V,opt,FF,87649149,"FF (opt, V)"
147921413,-103.7160503818645,LOS,OCCN(CCO)CCO,2,P,opt,DFT,87649149,"DFT (opt, P)"
148396709,-97.60814925318442,LOS,OCCN(CCO)CCO,2,V,opt,DFT,87649149,"DFT (opt, V)"
137448262,152.30590782775198,LOS,OCCN(CCO)CCO,2,P,frz,FF,87649149,"FF (frz, P)"
137447151,-68.78047161104602,LOS,OCCN(CCO)CCO,2,V,frz,FF,87649149,"FF (frz, V)"
137448262,830.700630266443,LOS,OCCN(CCO)CCO,2,P,MD,FF,87649149,"FF (MD, P)"
137447151,-14.79054178994314,LOS,OCCN(CCO)CCO,2,V,MD,FF,87649149,"FF (MD, V)"
137448265,-26.810103595012098,LTA,C1COCCOCCOCCOCCOCCN1,1,P,opt,FF,83490078,"FF (opt, P)"
137328898,-172.7085812795236,LTA,C1COCCOCCOCCOCCOCCN1,1,V,opt,FF,83490078,"FF (opt, V)"
147675165,-151.83155755179843,LTA,C1COCCOCCOCCOCCOCCN1,1,P,opt,DFT,83490078,"DFT (opt, P)"
148085360,-150.2400689310641,LTA,C1COCCOCCOCCOCCOCCN1,1,V,opt,DFT,83490078,"DFT (opt, V)"
137448265,-233.27775836814482,LTA,C1COCCOCCOCCOCCOCCN1,1,P,frz,FF,83490078,"FF (frz, P)"
137328898,-214.46981110188034,LTA,C1COCCOCCOCCOCCOCCN1,1,V,frz,FF,83490078,"FF (frz, V)"
137448265,-11.13505638246607,LTA,C1COCCOCCOCCOCCOCCN1,1,P,MD,FF,83490078,"FF (MD, P)"
137328898,-182.03858909645052,LTA,C1COCCOCCOCCOCCOCCN1,1,V,MD,FF,83490078,"FF (MD, V)"
137443832,-160.47992331868699,LTA,C1CCCNCCC1,1,P,opt,FF,83547843,"FF (opt, P)"
137358885,-99.01592597310609,LTA,C1CCCNCCC1,1,V,opt,FF,83547843,"FF (opt, V)"
85829420,-47.42021999344865,LTA,C1CCCNCCC1,1,P,opt,DFT,83547843,"DFT (opt, P)"
148085607,-47.17153777549397,LTA,C1CCCNCCC1,1,V,opt,DFT,83547843,"DFT (opt, V)"
137443832,-167.51549843680172,LTA,C1CCCNCCC1,1,P,frz,FF,83547843,"FF (frz, P)"
137358885,-106.47182200241942,LTA,C1CCCNCCC1,1,V,frz,FF,83547843,"FF (frz, V)"
137443832,-152.22708670934543,LTA,C1CCCNCCC1,1,P,MD,FF,83547843,"FF (MD, P)"
137358885,-95.05538434603798,LTA,C1CCCNCCC1,1,V,MD,FF,83547843,"FF (MD, V)"
137448188,-121.31626055660054,LTA,C1CNCCN1,1,P,opt,FF,83500750,"FF (opt, P)"
137356815,-86.01988845505869,LTA,C1CNCCN1,1,V,opt,FF,83500750,"FF (opt, V)"
85202111,-33.05483103253068,LTA,C1CNCCN1,1,P,opt,DFT,83500750,"DFT (opt, P)"
148085741,-32.80941001825183,LTA,C1CNCCN1,1,V,opt,DFT,83500750,"DFT (opt, V)"
137448188,-121.82618931034735,LTA,C1CNCCN1,1,P,frz,FF,83500750,"FF (frz, P)"
137356815,-86.2835355455072,LTA,C1CNCCN1,1,V,frz,FF,83500750,"FF (frz, V)"
137448188,-109.97773364515422,LTA,C1CNCCN1,1,P,MD,FF,83500750,"FF (MD, P)"
137356815,-75.50591430260707,LTA,C1CNCCN1,1,V,MD,FF,83500750,"FF (MD, V)"
137443653,682.0097919588634,LTA,NC1CCCCC1,3,P,opt,FF,83508614,"FF (opt, P)"
137317346,187.96007530044454,LTA,NC1CCCCC1,3,V,opt,FF,83508614,"FF (opt, V)"
88904894,28.67692753735636,LTA,NC1CCCCC1,3,P,opt,DFT,83508614,"DFT (opt, P)"
148085699,35.17348776002165,LTA,NC1CCCCC1,3,V,opt,DFT,83508614,"DFT (opt, V)"
137443653,154.7098258037165,LTA,NC1CCCCC1,3,P,frz,FF,83508614,"FF (frz, P)"
137317346,43.86191455167146,LTA,NC1CCCCC1,3,V,frz,FF,83508614,"FF (frz, V)"
137443653,671.1008906455669,LTA,NC1CCCCC1,3,P,MD,FF,83508614,"FF (MD, P)"
137317346,-14.474115464209348,LTA,NC1CCCCC1,3,V,MD,FF,83508614,"FF (MD, V)"
137441101,-161.00325484766063,LTA,C1N2CN3CN1CN(C2)C3,1,P,opt,FF,83494297,"FF (opt, P)"
137357340,-103.0363176031564,LTA,C1N2CN3CN1CN(C2)C3,1,V,opt,FF,83494297,"FF (opt, V)"
84715225,-51.13783201865102,LTA,C1N2CN3CN1CN(C2)C3,1,P,opt,DFT,83494297,"DFT (opt, P)"
148085883,-50.83174489716559,LTA,C1N2CN3CN1CN(C2)C3,1,V,opt,DFT,83494297,"DFT (opt, V)"
137441101,-161.17571849035224,LTA,C1N2CN3CN1CN(C2)C3,1,P,frz,FF,83494297,"FF (frz, P)"
137357340,-103.48523869168324,LTA,C1N2CN3CN1CN(C2)C3,1,V,frz,FF,83494297,"FF (frz, V)"
137441101,-155.7785653185246,LTA,C1N2CN3CN1CN(C2)C3,1,P,MD,FF,83494297,"FF (MD, P)"
137357340,-84.03758871413567,LTA,C1N2CN3CN1CN(C2)C3,1,V,MD,FF,83494297,"FF (MD, V)"
137220561,-161.0074780099355,LTA,C1N2CN3CN1CN(C2)C3,1,P,opt,FF,83494298,"FF (opt, P)"
137442365,-103.31319958438078,LTA,C1N2CN3CN1CN(C2)C3,1,V,opt,FF,83494298,"FF (opt, V)"
84749421,-50.91664232658749,LTA,C1N2CN3CN1CN(C2)C3,1,P,opt,DFT,83494298,"DFT (opt, P)"
148085654,-50.59530859550077,LTA,C1N2CN3CN1CN(C2)C3,1,V,opt,DFT,83494298,"DFT (opt, V)"
137220561,-161.1814072645755,LTA,C1N2CN3CN1CN(C2)C3,1,P,frz,FF,83494298,"FF (frz, P)"
137442365,-103.53548149021199,LTA,C1N2CN3CN1CN(C2)C3,1,V,frz,FF,83494298,"FF (frz, V)"
137220561,-146.7192927250003,LTA,C1N2CN3CN1CN(C2)C3,1,P,MD,FF,83494298,"FF (MD, P)"
137442365,-85.80776509542609,LTA,C1N2CN3CN1CN(C2)C3,1,V,MD,FF,83494298,"FF (MD, V)"
137441103,-158.23637921452823,LTA,C1N2CN3CN1CN(C2)C3,1,P,opt,FF,83494299,"FF (opt, P)"
137369286,-103.3209849845183,LTA,C1N2CN3CN1CN(C2)C3,1,V,opt,FF,83494299,"FF (opt, V)"
84743913,-50.93524855490673,LTA,C1N2CN3CN1CN(C2)C3,1,P,opt,DFT,83494299,"DFT (opt, P)"
148085672,-50.578904162098134,LTA,C1N2CN3CN1CN(C2)C3,1,V,opt,DFT,83494299,"DFT (opt, V)"
137441103,-158.50328461409265,LTA,C1N2CN3CN1CN(C2)C3,1,P,frz,FF,83494299,"FF (frz, P)"
137369286,-103.54428095101892,LTA,C1N2CN3CN1CN(C2)C3,1,V,frz,FF,83494299,"FF (frz, V)"
137441103,-148.9242128202721,LTA,C1N2CN3CN1CN(C2)C3,1,P,MD,FF,83494299,"FF (MD, P)"
137369286,-87.47114278839202,LTA,C1N2CN3CN1CN(C2)C3,1,V,MD,FF,83494299,"FF (MD, V)"
137243822,675.2035669392028,LTA,C1N2CN3CN1CN(C2)C3,2,P,opt,FF,83494300,"FF (opt, P)"
137442366,31.549326265889704,LTA,C1N2CN3CN1CN(C2)C3,2,V,opt,FF,83494300,"FF (opt, V)"
147915313,-55.37084930413028,LTA,C1N2CN3CN1CN(C2)C3,2,P,opt,DFT,83494300,"DFT (opt, P)"
148393103,-54.09357090362121,LTA,C1N2CN3CN1CN(C2)C3,2,V,opt,DFT,83494300,"DFT (opt, V)"
137243822,179.9321609301564,LTA,C1N2CN3CN1CN(C2)C3,2,P,frz,FF,83494300,"FF (frz, P)"
137442366,-16.445904721428985,LTA,C1N2CN3CN1CN(C2)C3,2,V,frz,FF,83494300,"FF (frz, V)"
137243822,687.5430181083678,LTA,C1N2CN3CN1CN(C2)C3,2,P,MD,FF,83494300,"FF (MD, P)"
137442366,44.83689044743636,LTA,C1N2CN3CN1CN(C2)C3,2,V,MD,FF,83494300,"FF (MD, V)"
137498885,-189.04271162193908,LTA,OCCN(CCO)CCO,1,P,opt,FF,83595825,"FF (opt, P)"
137441126,-109.44032685952169,LTA,OCCN(CCO)CCO,1,V,opt,FF,83595825,"FF (opt, V)"
84811154,-66.01248205493934,LTA,OCCN(CCO)CCO,1,P,opt,DFT,83595825,"DFT (opt, P)"
148085390,-65.74536438767586,LTA,OCCN(CCO)CCO,1,V,opt,DFT,83595825,"DFT (opt, V)"
137498885,-190.08705517289235,LTA,OCCN(CCO)CCO,1,P,frz,FF,83595825,"FF (frz, P)"
137441126,-112.47540465486415,LTA,OCCN(CCO)CCO,1,V,frz,FF,83595825,"FF (frz, V)"
137498885,-187.76060405234026,LTA,OCCN(CCO)CCO,1,P,MD,FF,83595825,"FF (MD, P)"
137441126,-108.4247094535289,LTA,OCCN(CCO)CCO,1,V,MD,FF,83595825,"FF (MD, V)"
137446190,301.7351029306637,MOR,c1ccncc1,7,P,opt,FF,87638956,"FF (opt, P)"
137358531,21.00730660920556,MOR,c1ccncc1,7,V,opt,FF,87638956,"FF (opt, V)"
122866320,-32.866390110720836,MOR,c1ccncc1,7,P,opt,DFT,87638956,"DFT (opt, P)"
148497933,-32.60351242174935,MOR,c1ccncc1,7,V,opt,DFT,87638956,"DFT (opt, V)"
137446190,52.27480381605353,MOR,c1ccncc1,7,P,frz,FF,87638956,"FF (frz, P)"
137358531,-35.38625148133515,MOR,c1ccncc1,7,V,frz,FF,87638956,"FF (frz, V)"
137446190,353.5890309397743,MOR,c1ccncc1,7,P,MD,FF,87638956,"FF (MD, P)"
137358531,8.771564778442263,MOR,c1ccncc1,7,V,MD,FF,87638956,"FF (MD, V)"
137440780,8.071064211630457,MRE,CCN,1,P,opt,FF,87650217,"FF (opt, P)"
137329610,-136.35251770783452,MRE,CCN,1,V,opt,FF,87650217,"FF (opt, V)"
89729159,-55.86696232547103,MRE,CCN,1,P,opt,DFT,87650217,"DFT (opt, P)"
148085366,-55.67069961478005,MRE,CCN,1,V,opt,DFT,87650217,"DFT (opt, V)"
137440780,-54.094779864626716,MRE,CCN,1,P,frz,FF,87650217,"FF (frz, P)"
137329610,-72.36262259460776,MRE,CCN,1,V,frz,FF,87650217,"FF (frz, V)"
137440780,16.993637689831882,MRE,CCN,1,P,MD,FF,87650217,"FF (MD, P)"
137329610,-76.48925896760922,MRE,CCN,1,V,MD,FF,87650217,"FF (MD, V)"
137442752,-0.37643601255809417,MTW,CC(C)CN,2,P,opt,FF,83499561,"FF (opt, P)"
137353476,-64.90698321623609,MTW,CC(C)CN,2,V,opt,FF,83499561,"FF (opt, V)"
88190817,-120.88740214222955,MTW,CC(C)CN,2,P,opt,DFT,83499561,"DFT (opt, P)"
148085748,-99.45293980880147,MTW,CC(C)CN,2,V,opt,DFT,83499561,"DFT (opt, V)"
137442752,-78.4080171586826,MTW,CC(C)CN,2,P,frz,FF,83499561,"FF (frz, P)"
137353476,-109.36837341764408,MTW,CC(C)CN,2,V,frz,FF,83499561,"FF (frz, V)"
137442752,-0.7242149017904602,MTW,CC(C)CN,2,P,MD,FF,83499561,"FF (MD, P)"
137353476,-95.53548284040353,MTW,CC(C)CN,2,V,MD,FF,83499561,"FF (MD, V)"
137220025,1052.8467516675314,MTW,CC(C)(C)CC(C)(C)N,1,P,opt,FF,83496922,"FF (opt, P)"
137442383,252.60407878300074,MTW,CC(C)(C)CC(C)(C)N,1,V,opt,FF,83496922,"FF (opt, V)"
147905893,-84.75241392749884,MTW,CC(C)(C)CC(C)(C)N,1,P,opt,DFT,83496922,"DFT (opt, P)"
148085648,-65.41919963682706,MTW,CC(C)(C)CC(C)(C)N,1,V,opt,DFT,83496922,"DFT (opt, V)"
137220025,237.12292977002917,MTW,CC(C)(C)CC(C)(C)N,1,P,frz,FF,83496922,"FF (frz, P)"
137442383,-69.9790628594822,MTW,CC(C)(C)CC(C)(C)N,1,V,frz,FF,83496922,"FF (frz, V)"
137220025,1065.6523194543258,MTW,CC(C)(C)CC(C)(C)N,1,P,MD,FF,83496922,"FF (MD, P)"
137442383,324.0924284868234,MTW,CC(C)(C)CC(C)(C)N,1,V,MD,FF,83496922,"FF (MD, V)"
137441132,448.7787697912514,MTW,C1CN2CCN1CC2,1,P,opt,FF,83497317,"FF (opt, P)"
137344128,158.64897647619117,MTW,C1CN2CCN1CC2,1,V,opt,FF,83497317,"FF (opt, V)"
124153622,-129.88004440104697,MTW,C1CN2CCN1CC2,1,P,opt,DFT,83497317,"DFT (opt, P)"
148473670,-94.20321622626365,MTW,C1CN2CCN1CC2,1,V,opt,DFT,83497317,"DFT (opt, V)"
