crystal_id,Binding Energy (kJ/mol/OSDA),Host,Guest SMILES,Guests/Cell,Constant,Metric,Theory,Parent ID,Method
137448255,338.43984720435895,LOS,CCCN,3,P,opt,FF,87645041,"FF (opt, P)"
137448255,354.4311428693939,LOS,CCCN,3,P,MD,FF,87645041,"FF (MD, P)"
130139608,0.9768810181002917,LOS,CCNCC,3,P,opt,DFT,87647113,"DFT (opt, P)"
137447089,58.98883509480999,LOS,CCNCC,3,V,frz,FF,87647113,"FF (frz, V)"
137447089,227.98722798669195,LOS,CCNCC,3,V,MD,FF,87647113,"FF (MD, V)"
137447545,239.20980262637894,LOS,CCNCC,3,P,frz,FF,87647113,"FF (frz, P)"
137447089,285.2863584626075,LOS,CCNCC,3,V,opt,FF,87647113,"FF (opt, V)"
137447545,685.9452363087394,LOS,CCNCC,3,P,opt,FF,87647113,"FF (opt, P)"
137447545,687.412933323555,LOS,CCNCC,3,P,MD,FF,87647113,"FF (MD, P)"
124542728,-14.808270551105284,LOS,CN(C)C,4,P,opt,DFT,87638609,"DFT (opt, P)"
137449323,72.86362621542477,LOS,CN(C)C,4,V,frz,FF,87638609,"FF (frz, V)"
137449323,176.23533690747774,LOS,CN(C)C,4,V,opt,FF,87638609,"FF (opt, V)"
137449323,184.9048934610896,LOS,CN(C)C,4,V,MD,FF,87638609,"FF (MD, V)"
137440750,218.30881082053526,LOS,CN(C)C,4,P,frz,FF,87638609,"FF (frz, P)"
137440750,644.8866647389704,LOS,CN(C)C,4,P,opt,FF,87638609,"FF (opt, P)"
137440750,657.0287385145795,LOS,CN(C)C,4,P,MD,FF,87638609,"FF (MD, P)"
91206052,-102.39546020549206,LOS,OCCN(CCO)CCO,2,P,opt,DFT,87649149,"DFT (opt, P)"
137447151,-68.78047161104602,LOS,OCCN(CCO)CCO,2,V,frz,FF,87649149,"FF (frz, V)"
137447151,-14.79054178994314,LOS,OCCN(CCO)CCO,2,V,MD,FF,87649149,"FF (MD, V)"
137448262,152.30590782775198,LOS,OCCN(CCO)CCO,2,P,frz,FF,87649149,"FF (frz, P)"
137447151,154.43116479407638,LOS,OCCN(CCO)CCO,2,V,opt,FF,87649149,"FF (opt, V)"
137448262,830.700630266443,LOS,OCCN(CCO)CCO,2,P,MD,FF,87649149,"FF (MD, P)"
137448262,834.2174315829244,LOS,OCCN(CCO)CCO,2,P,opt,FF,87649149,"FF (opt, P)"
137448265,-233.27775836814482,LTA,C1COCCOCCOCCOCCOCCN1,1,P,frz,FF,83490078,"FF (frz, P)"
137328898,-214.46981110188034,LTA,C1COCCOCCOCCOCCOCCN1,1,V,frz,FF,83490078,"FF (frz, V)"
137328898,-182.03858909645052,LTA,C1COCCOCCOCCOCCOCCN1,1,V,MD,FF,83490078,"FF (MD, V)"
137328898,-172.7085812795236,LTA,C1COCCOCCOCCOCCOCCN1,1,V,opt,FF,83490078,"FF (opt, V)"
90273387,-150.9732521626277,LTA,C1COCCOCCOCCOCCOCCN1,1,P,opt,DFT,83490078,"DFT (opt, P)"
137448265,-26.810103595012098,LTA,C1COCCOCCOCCOCCOCCN1,1,P,opt,FF,83490078,"FF (opt, P)"
137448265,-11.13505638246607,LTA,C1COCCOCCOCCOCCOCCN1,1,P,MD,FF,83490078,"FF (MD, P)"
137443832,-167.51549843680172,LTA,C1CCCNCCC1,1,P,frz,FF,83547843,"FF (frz, P)"
137443832,-160.47992331868699,LTA,C1CCCNCCC1,1,P,opt,FF,83547843,"FF (opt, P)"
137443832,-152.22708670934543,LTA,C1CCCNCCC1,1,P,MD,FF,83547843,"FF (MD, P)"
137358885,-106.47182200241942,LTA,C1CCCNCCC1,1,V,frz,FF,83547843,"FF (frz, V)"
137358885,-99.01592597310609,LTA,C1CCCNCCC1,1,V,opt,FF,83547843,"FF (opt, V)"
137358885,-95.05538434603798,LTA,C1CCCNCCC1,1,V,MD,FF,83547843,"FF (MD, V)"
85829420,-47.42021999344865,LTA,C1CCCNCCC1,1,P,opt,DFT,83547843,"DFT (opt, P)"
137448188,-121.82618931034735,LTA,C1CNCCN1,1,P,frz,FF,83500750,"FF (frz, P)"
137448188,-121.31626055660054,LTA,C1CNCCN1,1,P,opt,FF,83500750,"FF (opt, P)"
137448188,-109.97773364515422,LTA,C1CNCCN1,1,P,MD,FF,83500750,"FF (MD, P)"
137356815,-86.2835355455072,LTA,C1CNCCN1,1,V,frz,FF,83500750,"FF (frz, V)"
137356815,-86.01988845505869,LTA,C1CNCCN1,1,V,opt,FF,83500750,"FF (opt, V)"
137356815,-75.50591430260707,LTA,C1CNCCN1,1,V,MD,FF,83500750,"FF (MD, V)"
85202111,-33.05483103253068,LTA,C1CNCCN1,1,P,opt,DFT,83500750,"DFT (opt, P)"
137317346,-14.474115464209348,LTA,NC1CCCCC1,3,V,MD,FF,83508614,"FF (MD, V)"
88904894,28.67692753735636,LTA,NC1CCCCC1,3,P,opt,DFT,83508614,"DFT (opt, P)"
137317346,43.86191455167146,LTA,NC1CCCCC1,3,V,frz,FF,83508614,"FF (frz, V)"
137443653,154.7098258037165,LTA,NC1CCCCC1,3,P,frz,FF,83508614,"FF (frz, P)"
137317346,187.96007530044454,LTA,NC1CCCCC1,3,V,opt,FF,83508614,"FF (opt, V)"
137443653,671.1008906455669,LTA,NC1CCCCC1,3,P,MD,FF,83508614,"FF (MD, P)"
137443653,682.0097919588634,LTA,NC1CCCCC1,3,P,opt,FF,83508614,"FF (opt, P)"
137441101,-161.17571849035224,LTA,C1N2CN3CN1CN(C2)C3,1,P,frz,FF,83494297,"FF (frz, P)"
137441101,-161.00325484766063,LTA,C1N2CN3CN1CN(C2)C3,1,P,opt,FF,83494297,"FF (opt, P)"
137441101,-155.7785653185246,LTA,C1N2CN3CN1CN(C2)C3,1,P,MD,FF,83494297,"FF (MD, P)"
137357340,-103.48523869168324,LTA,C1N2CN3CN1CN(C2)C3,1,V,frz,FF,83494297,"FF (frz, V)"
137357340,-103.0363176031564,LTA,C1N2CN3CN1CN(C2)C3,1,V,opt,FF,83494297,"FF (opt, V)"
137357340,-84.03758871413567,LTA,C1N2CN3CN1CN(C2)C3,1,V,MD,FF,83494297,"FF (MD, V)"
84715225,-51.13783201865102,LTA,C1N2CN3CN1CN(C2)C3,1,P,opt,DFT,83494297,"DFT (opt, P)"
137220561,-161.1814072645755,LTA,C1N2CN3CN1CN(C2)C3,1,P,frz,FF,83494298,"FF (frz, P)"
137220561,-161.0074780099355,LTA,C1N2CN3CN1CN(C2)C3,1,P,opt,FF,83494298,"FF (opt, P)"
137220561,-146.7192927250003,LTA,C1N2CN3CN1CN(C2)C3,1,P,MD,FF,83494298,"FF (MD, P)"
137442365,-103.53548149021199,LTA,C1N2CN3CN1CN(C2)C3,1,V,frz,FF,83494298,"FF (frz, V)"
137442365,-103.31319958438078,LTA,C1N2CN3CN1CN(C2)C3,1,V,opt,FF,83494298,"FF (opt, V)"
137442365,-85.80776509542609,LTA,C1N2CN3CN1CN(C2)C3,1,V,MD,FF,83494298,"FF (MD, V)"
84749421,-50.91664232658749,LTA,C1N2CN3CN1CN(C2)C3,1,P,opt,DFT,83494298,"DFT (opt, P)"
137441103,-158.50328461409265,LTA,C1N2CN3CN1CN(C2)C3,1,P,frz,FF,83494299,"FF (frz, P)"
137441103,-158.23637921452823,LTA,C1N2CN3CN1CN(C2)C3,1,P,opt,FF,83494299,"FF (opt, P)"
137441103,-148.9242128202721,LTA,C1N2CN3CN1CN(C2)C3,1,P,MD,FF,83494299,"FF (MD, P)"
137369286,-103.54428095101892,LTA,C1N2CN3CN1CN(C2)C3,1,V,frz,FF,83494299,"FF (frz, V)"
137369286,-103.3209849845183,LTA,C1N2CN3CN1CN(C2)C3,1,V,opt,FF,83494299,"FF (opt, V)"
137369286,-87.47114278839202,LTA,C1N2CN3CN1CN(C2)C3,1,V,MD,FF,83494299,"FF (MD, V)"
84743913,-50.93524855490673,LTA,C1N2CN3CN1CN(C2)C3,1,P,opt,DFT,83494299,"DFT (opt, P)"
84852420,-54.75588422339909,LTA,C1N2CN3CN1CN(C2)C3,2,P,opt,DFT,83494300,"DFT (opt, P)"
137442366,-16.445904721428985,LTA,C1N2CN3CN1CN(C2)C3,2,V,frz,FF,83494300,"FF (frz, V)"
137442366,31.549326265889704,LTA,C1N2CN3CN1CN(C2)C3,2,V,opt,FF,83494300,"FF (opt, V)"
137442366,44.83689044743636,LTA,C1N2CN3CN1CN(C2)C3,2,V,MD,FF,83494300,"FF (MD, V)"
137243822,179.9321609301564,LTA,C1N2CN3CN1CN(C2)C3,2,P,frz,FF,83494300,"FF (frz, P)"
137243822,675.2035669392028,LTA,C1N2CN3CN1CN(C2)C3,2,P,opt,FF,83494300,"FF (opt, P)"
137243822,687.5430181083678,LTA,C1N2CN3CN1CN(C2)C3,2,P,MD,FF,83494300,"FF (MD, P)"
137498885,-190.08705517289235,LTA,OCCN(CCO)CCO,1,P,frz,FF,83595825,"FF (frz, P)"
137498885,-189.04271162193908,LTA,OCCN(CCO)CCO,1,P,opt,FF,83595825,"FF (opt, P)"
137498885,-187.76060405234026,LTA,OCCN(CCO)CCO,1,P,MD,FF,83595825,"FF (MD, P)"
137441126,-112.47540465486415,LTA,OCCN(CCO)CCO,1,V,frz,FF,83595825,"FF (frz, V)"
137441126,-109.44032685952169,LTA,OCCN(CCO)CCO,1,V,opt,FF,83595825,"FF (opt, V)"
137441126,-108.4247094535289,LTA,OCCN(CCO)CCO,1,V,MD,FF,83595825,"FF (MD, V)"
84811154,-66.01248205493934,LTA,OCCN(CCO)CCO,1,P,opt,DFT,83595825,"DFT (opt, P)"
137358531,-35.38625148133515,MOR,c1ccncc1,7,V,frz,FF,87638956,"FF (frz, V)"
122866320,-32.866390110720836,MOR,c1ccncc1,7,P,opt,DFT,87638956,"DFT (opt, P)"
137358531,8.771564778442263,MOR,c1ccncc1,7,V,MD,FF,87638956,"FF (MD, V)"
137358531,21.00730660920556,MOR,c1ccncc1,7,V,opt,FF,87638956,"FF (opt, V)"
137446190,52.27480381605353,MOR,c1ccncc1,7,P,frz,FF,87638956,"FF (frz, P)"
137446190,301.7351029306637,MOR,c1ccncc1,7,P,opt,FF,87638956,"FF (opt, P)"
137446190,353.5890309397743,MOR,c1ccncc1,7,P,MD,FF,87638956,"FF (MD, P)"
137329610,-136.35251770783452,MRE,CCN,1,V,opt,FF,87650217,"FF (opt, V)"
137329610,-76.48925896760922,MRE,CCN,1,V,MD,FF,87650217,"FF (MD, V)"
137329610,-72.36262259460776,MRE,CCN,1,V,frz,FF,87650217,"FF (frz, V)"
89729159,-55.86696232547103,MRE,CCN,1,P,opt,DFT,87650217,"DFT (opt, P)"
137440780,-54.094779864626716,MRE,CCN,1,P,frz,FF,87650217,"FF (frz, P)"
137440780,8.071064211630457,MRE,CCN,1,P,opt,FF,87650217,"FF (opt, P)"
137440780,16.993637689831882,MRE,CCN,1,P,MD,FF,87650217,"FF (MD, P)"
88190817,-120.88740214222955,MTW,CC(C)CN,2,P,opt,DFT,83499561,"DFT (opt, P)"
137353476,-109.36837341764408,MTW,CC(C)CN,2,V,frz,FF,83499561,"FF (frz, V)"
137353476,-95.53548284040353,MTW,CC(C)CN,2,V,MD,FF,83499561,"FF (MD, V)"
137442752,-78.4080171586826,MTW,CC(C)CN,2,P,frz,FF,83499561,"FF (frz, P)"
137353476,-64.90698321623609,MTW,CC(C)CN,2,V,opt,FF,83499561,"FF (opt, V)"
137442752,-0.7242149017904602,MTW,CC(C)CN,2,P,MD,FF,83499561,"FF (MD, P)"
137442752,-0.37643601255809417,MTW,CC(C)CN,2,P,opt,FF,83499561,"FF (opt, P)"
84861796,-84.63539460671275,MTW,CC(C)(C)CC(C)(C)N,1,P,opt,DFT,83496922,"DFT (opt, P)"
137442383,-69.9790628594822,MTW,CC(C)(C)CC(C)(C)N,1,V,frz,FF,83496922,"FF (frz, V)"
137220025,237.12292977002917,MTW,CC(C)(C)CC(C)(C)N,1,P,frz,FF,83496922,"FF (frz, P)"
137442383,252.60407878300074,MTW,CC(C)(C)CC(C)(C)N,1,V,opt,FF,83496922,"FF (opt, V)"
137442383,324.0924284868234,MTW,CC(C)(C)CC(C)(C)N,1,V,MD,FF,83496922,"FF (MD, V)"
137220025,1052.8467516675314,MTW,CC(C)(C)CC(C)(C)N,1,P,opt,FF,83496922,"FF (opt, P)"
137220025,1065.6523194543258,MTW,CC(C)(C)CC(C)(C)N,1,P,MD,FF,83496922,"FF (MD, P)"
124153622,-129.88004440104697,MTW,C1CN2CCN1CC2,1,P,opt,DFT,83497317,"DFT (opt, P)"
137344128,-106.88898687893565,MTW,C1CN2CCN1CC2,1,V,frz,FF,83497317,"FF (frz, V)"
137441132,40.39309988357783,MTW,C1CN2CCN1CC2,1,P,frz,FF,83497317,"FF (frz, P)"
137344128,158.64897647619117,MTW,C1CN2CCN1CC2,1,V,opt,FF,83497317,"FF (opt, V)"
137344128,181.37122263915904,MTW,C1CN2CCN1CC2,1,V,MD,FF,83497317,"FF (MD, V)"
137441132,329.34760133277,MTW,C1CN2CCN1CC2,1,P,MD,FF,83497317,"FF (MD, P)"
137441132,448.7787697912514,MTW,C1CN2CCN1CC2,1,P,opt,FF,83497317,"FF (opt, P)"
137355815,-69.65544532095987,NAT,NCCN,1,V,frz,FF,83599528,"FF (frz, V)"
84751957,-67.02078834041619,NAT,NCCN,1,P,opt,DFT,83599528,"DFT (opt, P)"
137355815,-54.67992188627907,NAT,NCCN,1,V,MD,FF,83599528,"FF (MD, V)"
137355815,-47.144567235162775,NAT,NCCN,1,V,opt,FF,83599528,"FF (opt, V)"
137440844,132.37128271352225,NAT,NCCN,1,P,frz,FF,83599528,"FF (frz, P)"
137440844,576.6901171940461,NAT,NCCN,1,P,opt,FF,83599528,"FF (opt, P)"
137440844,583.0243939880381,NAT,NCCN,1,P,MD,FF,83599528,"FF (MD, P)"
137333104,-64.84989285484015,NAT,NCCN,1,V,frz,FF,83599530,"FF (frz, V)"
84758466,-61.65326776544507,NAT,NCCN,1,P,opt,DFT,83599530,"DFT (opt, P)"
84758466,-15.772293967376127,NAT,NCCN,1,P,MD,DFT,83599530,"DFT (MD, P)"
137440849,93.72916650206547,NAT,NCCN,1,P,frz,FF,83599530,"FF (frz, P)"
137333104,99.66314507515688,NAT,NCCN,1,V,MD,FF,83599530,"FF (MD, V)"
137333104,108.47503276300259,NAT,NCCN,1,V,opt,FF,83599530,"FF (opt, V)"
137440849,670.9214022118359,NAT,NCCN,1,P,MD,FF,83599530,"FF (MD, P)"
137440849,756.9348220430231,NAT,NCCN,1,P,opt,FF,83599530,"FF (opt, P)"
137440479,-77.80280288397599,NAT,NCCN,2,V,frz,FF,83599532,"FF (frz, V)"
85656279,-70.50692919830199,NAT,NCCN,2,P,opt,DFT,83599532,"DFT (opt, P)"
137440479,-59.69328773305889,NAT,NCCN,2,V,opt,FF,83599532,"FF (opt, V)"
137440479,-55.85883031707606,NAT,NCCN,2,V,MD,FF,83599532,"FF (MD, V)"
137279436,51.90922247044773,NAT,NCCN,2,P,frz,FF,83599532,"FF (frz, P)"
137279436,362.0841537332456,NAT,NCCN,2,P,opt,FF,83599532,"FF (opt, P)"
137279436,369.37505433605077,NAT,NCCN,2,P,MD,FF,83599532,"FF (MD, P)"
137317645,-82.26901384086102,NAT,NCCN,4,V,frz,FF,83599537,"FF (frz, V)"
86648377,-61.66449190223811,NAT,NCCN,4,P,opt,DFT,83599537,"DFT (opt, P)"
137317645,-55.65163580961502,NAT,NCCN,4,V,MD,FF,83599537,"FF (MD, V)"
137317645,-19.986691967654878,NAT,NCCN,4,V,opt,FF,83599537,"FF (opt, V)"
137446139,-3.6845158733607537,NAT,NCCN,4,P,frz,FF,83599537,"FF (frz, P)"
137446139,271.7147978911662,NAT,NCCN,4,P,MD,FF,83599537,"FF (MD, P)"
137446139,310.05514426072773,NAT,NCCN,4,P,opt,FF,83599537,"FF (opt, P)"
85649016,11.555128705501792,NAT,C1CN2CCN1CC2,1,P,opt,DFT,83526160,"DFT (opt, P)"
137440440,116.57481100463313,NAT,C1CN2CCN1CC2,1,V,frz,FF,83526160,"FF (frz, V)"
137489245,308.43974513144343,NAT,C1CN2CCN1CC2,1,P,frz,FF,83526160,"FF (frz, P)"
137440440,353.7033364303411,NAT,C1CN2CCN1CC2,1,V,MD,FF,83526160,"FF (MD, V)"
137440440,366.25774860723453,NAT,C1CN2CCN1CC2,1,V,opt,FF,83526160,"FF (opt, V)"
137489245,1667.980711608349,NAT,C1CN2CCN1CC2,1,P,opt,FF,83526160,"FF (opt, P)"
137489245,1677.927334980789,NAT,C1CN2CCN1CC2,1,P,MD,FF,83526160,"FF (MD, P)"
84743712,11.849028766749385,NAT,C1CN2CCN1CC2,4,P,opt,DFT,83526169,"DFT (opt, P)"
137444159,188.3471996346765,NAT,C1CN2CCN1CC2,4,P,frz,FF,83526169,"FF (frz, P)"
137325697,215.47962738255194,NAT,C1CN2CCN1CC2,4,V,frz,FF,83526169,"FF (frz, V)"
137325697,484.01714776060004,NAT,C1CN2CCN1CC2,4,V,MD,FF,83526169,"FF (MD, V)"
137325697,505.880646950833,NAT,C1CN2CCN1CC2,4,V,opt,FF,83526169,"FF (opt, V)"
137444159,1040.7011981977396,NAT,C1CN2CCN1CC2,4,P,opt,FF,83526169,"FF (opt, P)"
137444159,1045.3650967305043,NAT,C1CN2CCN1CC2,4,P,MD,FF,83526169,"FF (MD, P)"
89437811,-4.680932675387878,OFF,c1ccncc1,3,P,opt,DFT,87639115,"DFT (opt, P)"
137315640,83.23636653199928,OFF,c1ccncc1,3,V,frz,FF,87639115,"FF (frz, V)"
137447026,162.48979478224226,OFF,c1ccncc1,3,P,frz,FF,87639115,"FF (frz, P)"
137315640,217.43566036147294,OFF,c1ccncc1,3,V,opt,FF,87639115,"FF (opt, V)"
137315640,221.3878717949579,OFF,c1ccncc1,3,V,MD,FF,87639115,"FF (MD, V)"
137447026,635.1736979270454,OFF,c1ccncc1,3,P,opt,FF,87639115,"FF (opt, P)"
137447026,645.2067087130349,OFF,c1ccncc1,3,P,MD,FF,87639115,"FF (MD, P)"
137326190,-115.51561209202349,OFF,C1CCNCC1,2,V,frz,FF,87638146,"FF (frz, V)"
137326190,-113.96538541661825,OFF,C1CCNCC1,2,V,opt,FF,87638146,"FF (opt, V)"
137326190,-99.66298811703166,OFF,C1CCNCC1,2,V,MD,FF,87638146,"FF (MD, V)"
90412714,-93.47689937219836,OFF,C1CCNCC1,2,P,opt,DFT,87638146,"DFT (opt, P)"
137446160,-71.07107884014987,OFF,C1CCNCC1,2,P,frz,FF,87638146,"FF (frz, P)"
137446160,421.0832585642676,OFF,C1CCNCC1,2,P,opt,FF,87638146,"FF (opt, P)"
137446160,430.3683134449373,OFF,C1CCNCC1,2,P,MD,FF,87638146,"FF (MD, P)"
137350066,-102.95519612656501,OFF,C1CN2CCN1CC2,2,V,frz,FF,87646956,"FF (frz, V)"
137350066,-91.11629204643481,OFF,C1CN2CCN1CC2,2,V,opt,FF,87646956,"FF (opt, V)"
90258222,-91.02124001993762,OFF,C1CN2CCN1CC2,2,P,opt,DFT,87646956,"DFT (opt, P)"
137350066,-75.83982621888309,OFF,C1CN2CCN1CC2,2,V,MD,FF,87646956,"FF (MD, V)"
137440713,34.005774868031075,OFF,C1CN2CCN1CC2,2,P,frz,FF,87646956,"FF (frz, P)"
137440713,518.3996709569999,OFF,C1CN2CCN1CC2,2,P,opt,FF,87646956,"FF (opt, P)"
137440713,531.1850164162768,OFF,C1CN2CCN1CC2,2,P,MD,FF,87646956,"FF (MD, P)"
137354488,-114.24415899246056,OFF,C1CNCCN1,2,V,frz,FF,87641602,"FF (frz, V)"
137354488,-104.52473385551365,OFF,C1CNCCN1,2,V,opt,FF,87641602,"FF (opt, V)"
137354488,-92.03123409315536,OFF,C1CNCCN1,2,V,MD,FF,87641602,"FF (MD, V)"
90531115,-86.96877281148593,OFF,C1CNCCN1,2,P,opt,DFT,87641602,"DFT (opt, P)"
137447081,-50.738499075792035,OFF,C1CNCCN1,2,P,frz,FF,87641602,"FF (frz, P)"
137447081,358.10160387842615,OFF,C1CNCCN1,2,P,MD,FF,87641602,"FF (MD, P)"
137447081,418.78617813532236,OFF,C1CNCCN1,2,P,opt,FF,87641602,"FF (opt, P)"
137336452,-143.56873842342696,OFF,CCN(C(C)C)C(C)C,1,V,frz,FF,87640751,"FF (frz, V)"
137336452,-127.00598226566335,OFF,CCN(C(C)C)C(C)C,1,V,opt,FF,87640751,"FF (opt, V)"
137336452,-116.03413332802867,OFF,CCN(C(C)C)C(C)C,1,V,MD,FF,87640751,"FF (MD, V)"
91539835,-109.79222617382601,OFF,CCN(C(C)C)C(C)C,1,P,opt,DFT,87640751,"DFT (opt, P)"
137447060,26.25840924258814,OFF,CCN(C(C)C)C(C)C,1,P,frz,FF,87640751,"FF (frz, P)"
137447060,504.9405815934918,OFF,CCN(C(C)C)C(C)C,1,P,opt,FF,87640751,"FF (opt, P)"
137447060,516.8641894881922,OFF,CCN(C(C)C)C(C)C,1,P,MD,FF,87640751,"FF (MD, P)"
137356068,-82.84515733111124,OFF,CN(C)C,2,V,frz,FF,87639396,"FF (frz, V)"
137356068,-82.4698226984337,OFF,CN(C)C,2,V,opt,FF,87639396,"FF (opt, V)"
137356068,-70.56395748119617,OFF,CN(C)C,2,V,MD,FF,87639396,"FF (MD, V)"
90037855,-67.61103822506293,OFF,CN(C)C,2,P,opt,DFT,87639396,"DFT (opt, P)"
137447033,3.6584578428924974,OFF,CN(C)C,2,P,frz,FF,87639396,"FF (frz, P)"
137447033,191.22832497760126,OFF,CN(C)C,2,P,opt,FF,87639396,"FF (opt, P)"
137447033,200.1791273956706,OFF,CN(C)C,2,P,MD,FF,87639396,"FF (MD, P)"
137442352,-126.68155714504783,OWE,C[C@H](N)CN,1,V,frz,FF,83490422,"FF (frz, V)"
137442352,-111.18307647478741,OWE,C[C@H](N)CN,1,V,opt,FF,83490422,"FF (opt, V)"
137442352,-110.74144993163856,OWE,C[C@H](N)CN,1,V,MD,FF,83490422,"FF (MD, V)"
84759526,-82.87440251277762,OWE,C[C@H](N)CN,1,P,opt,DFT,83490422,"DFT (opt, P)"
84759526,-68.61055780991187,OWE,C[C@H](N)CN,1,P,MD,DFT,83490422,"DFT (MD, P)"
137232126,-45.06678972792115,OWE,C[C@H](N)CN,1,P,frz,FF,83490422,"FF (frz, P)"
137232126,319.8371386777311,OWE,C[C@H](N)CN,1,P,opt,FF,83490422,"FF (opt, P)"
137232126,326.97220955890003,OWE,C[C@H](N)CN,1,P,MD,FF,83490422,"FF (MD, P)"
137448838,-126.07331902054183,OWE,C[C@@H](N)CN,2,V,frz,FF,83490423,"FF (frz, V)"
137448838,-120.41126833521531,OWE,C[C@@H](N)CN,2,V,opt,FF,83490423,"FF (opt, V)"
137448838,-112.70984270368454,OWE,C[C@@H](N)CN,2,V,MD,FF,83490423,"FF (MD, V)"
84769495,-94.29570482848392,OWE,C[C@@H](N)CN,2,P,MD,DFT,83490423,"DFT (MD, P)"
84769495,-89.38323486357635,OWE,C[C@@H](N)CN,2,P,opt,DFT,83490423,"DFT (opt, P)"
137226080,-60.38052369235333,OWE,C[C@@H](N)CN,2,P,frz,FF,83490423,"FF (frz, P)"
137226080,93.51433796478587,OWE,C[C@@H](N)CN,2,P,MD,FF,83490423,"FF (MD, P)"
137226080,121.24690642913201,OWE,C[C@@H](N)CN,2,P,opt,FF,83490423,"FF (opt, P)"
84931018,-70.53734908866076,PHI,C1CN2CCN1CC2,1,P,opt,DFT,83595466,"DFT (opt, P)"
137370274,-60.12609432655601,PHI,C1CN2CCN1CC2,1,V,frz,FF,83595466,"FF (frz, V)"
137370274,-19.753471521564,PHI,C1CN2CCN1CC2,1,V,opt,FF,83595466,"FF (opt, V)"
137370274,7.977382477044303,PHI,C1CN2CCN1CC2,1,V,MD,FF,83595466,"FF (MD, V)"
137440795,111.39269757747108,PHI,C1CN2CCN1CC2,1,P,frz,FF,83595466,"FF (frz, P)"
137440795,820.2366620366236,PHI,C1CN2CCN1CC2,1,P,opt,FF,83595466,"FF (opt, P)"
137440795,1112.9355992609876,PHI,C1CN2CCN1CC2,1,P,MD,FF,83595466,"FF (MD, P)"
85957094,-67.68317257688884,PHI,C1CN2CCN1CC2,1,P,opt,DFT,83595467,"DFT (opt, P)"
137441121,-60.122928643342775,PHI,C1CN2CCN1CC2,1,V,frz,FF,83595467,"FF (frz, V)"
137441121,-19.753471521564,PHI,C1CN2CCN1CC2,1,V,opt,FF,83595467,"FF (opt, V)"
137441121,15.27733267455758,PHI,C1CN2CCN1CC2,1,V,MD,FF,83595467,"FF (MD, V)"
137272859,155.94363435325155,PHI,C1CN2CCN1CC2,1,P,frz,FF,83595467,"FF (frz, P)"
137272859,550.3983442940854,PHI,C1CN2CCN1CC2,1,P,opt,FF,83595467,"FF (opt, P)"
137272859,1061.5884655677821,PHI,C1CN2CCN1CC2,1,P,MD,FF,83595467,"FF (MD, P)"
137328820,-76.15309068181124,PHI,C1CN2CCN1CC2,1,V,frz,FF,83595468,"FF (frz, V)"
84946009,-68.45958412452426,PHI,C1CN2CCN1CC2,1,P,opt,DFT,83595468,"DFT (opt, P)"
137328820,-37.12571246352721,PHI,C1CN2CCN1CC2,1,V,opt,FF,83595468,"FF (opt, V)"
137440797,97.45930232125932,PHI,C1CN2CCN1CC2,1,P,frz,FF,83595468,"FF (frz, P)"
137328820,100.00083593844568,PHI,C1CN2CCN1CC2,1,V,MD,FF,83595468,"FF (MD, V)"
137440797,277.21790257068193,PHI,C1CN2CCN1CC2,1,P,opt,FF,83595468,"FF (opt, P)"
137440797,900.0915703169144,PHI,C1CN2CCN1CC2,1,P,MD,FF,83595468,"FF (MD, P)"
84809581,-72.19680051863665,PHI,C1CN2CCN1CC2,2,P,opt,DFT,83595469,"DFT (opt, P)"
137440461,-70.5559090040455,PHI,C1CN2CCN1CC2,2,V,frz,FF,83595469,"FF (frz, V)"
137440461,-31.262098646671312,PHI,C1CN2CCN1CC2,2,V,opt,FF,83595469,"FF (opt, V)"
137440461,34.845549982905446,PHI,C1CN2CCN1CC2,2,V,MD,FF,83595469,"FF (MD, V)"
137248806,57.39238214376605,PHI,C1CN2CCN1CC2,2,P,frz,FF,83595469,"FF (frz, P)"
137248806,584.054117231545,PHI,C1CN2CCN1CC2,2,P,opt,FF,83595469,"FF (opt, P)"
137248806,849.8640213776425,PHI,C1CN2CCN1CC2,2,P,MD,FF,83595469,"FF (MD, P)"
137440837,-96.90612498953016,PHI,C1COCCN1,1,V,frz,FF,83522286,"FF (frz, V)"
137440837,-92.33882950298813,PHI,C1COCCN1,1,V,opt,FF,83522286,"FF (opt, V)"
137440837,-80.64814611462369,PHI,C1COCCN1,1,V,MD,FF,83522286,"FF (MD, V)"
85593627,-67.1781915901533,PHI,C1COCCN1,1,P,opt,DFT,83522286,"DFT (opt, P)"
137260382,34.939954379891425,PHI,C1COCCN1,1,P,frz,FF,83522286,"FF (frz, P)"
137260382,650.6473342717061,PHI,C1COCCN1,1,P,opt,FF,83522286,"FF (opt, P)"
137260382,1161.016043789648,PHI,C1COCCN1,1,P,MD,FF,83522286,"FF (MD, P)"
137441093,-69.93836921266401,PHI,C1CCNCC1,1,V,frz,FF,83545589,"FF (frz, V)"
85851235,-59.38522700443001,PHI,C1CCNCC1,1,P,opt,DFT,83545589,"DFT (opt, P)"
137441093,-47.263945247490554,PHI,C1CCNCC1,1,V,MD,FF,83545589,"FF (MD, V)"
137441093,-44.559261528833794,PHI,C1CCNCC1,1,V,opt,FF,83545589,"FF (opt, V)"
137284574,65.81966965913455,PHI,C1CCNCC1,1,P,frz,FF,83545589,"FF (frz, P)"
